match_card_id,match_date,home_team,away_team,actual,home_key,away_key,rf_prob_away,rf_prob_draw,rf_prob_home,rf_prediction,lgbm_prob_away,lgbm_prob_draw,lgbm_prob_home,lgbm_prediction,prob_away,prob_draw,prob_home,ensemble_prediction,rf_hit,lgbm_hit,ensemble_hit,models_agree,date_distance,round_no,toto_match_no,fixture_home_team,fixture_away_team,fixture_actual,inferred_round_date,date_distance_days,fixture_count,jleague_in_scope_count,coverage_rate,top1_pick,top2_pick,third_pick,top1_probability,top2_probability,third_probability,top1_margin,top2_coverage_probability,normalized_entropy,certainty_score,top1_hit,top2_hit,confidence_rank
28700,2023-06-24,秋田,藤枝MYFC,A,秋田,藤枝,0.3300854348789102,0.2781853511269543,0.3917292139941354,H,0.3053754549616729,0.4469781196810289,0.2476464253572981,D,0.3202014429120153,0.3457024585485842,0.3340960985394005,D,False,False,False,False,0,1376,11,秋田,藤枝,A,2023-06-24,0,13,13,1.0,D,H,A,0.3457024585485842,0.3340960985394005,0.3202014429120153,0.011606360009183747,0.6797985570879848,0.9995542440060858,0.15971748354886006,False,False,13
28333,2023-07-02,横浜FM,湘南,H,横浜fm,湘南,0.2381386172337381,0.2669742380911605,0.4948871446751013,H,0.1536927305461555,0.2282664980740791,0.6180407713797654,H,0.2043602625587051,0.251491142084328,0.5441485953569669,H,True,True,True,True,0,1378,3,横浜FM,湘南,H,2023-07-01,0,13,13,1.0,H,D,A,0.5441485953569669,0.251491142084328,0.2043602625587051,0.2926574532726389,0.7956397374412949,0.9127653290843946,0.36474391073917983,True,True,1
28333,2023-07-02,横浜FM,湘南,H,横浜fm,湘南,0.2381386172337381,0.2669742380911605,0.4948871446751013,H,0.1536927305461555,0.2282664980740791,0.6180407713797654,H,0.2043602625587051,0.251491142084328,0.5441485953569669,H,True,True,True,True,0,1378,8,横浜FM,湘南,H,2023-07-01,0,13,13,1.0,H,D,A,0.5441485953569669,0.251491142084328,0.2043602625587051,0.2926574532726389,0.7956397374412949,0.9127653290843946,0.36474391073917983,True,True,2
28330,2023-07-01,FC東京,柏,H,fc東京,柏,0.254788272001608,0.2909560906370112,0.4542556373613808,H,0.2507600172191547,0.3068991369236438,0.4423408458572015,H,0.2531769700886266,0.2973333091516643,0.449489720759709,H,True,True,True,True,0,1378,2,FC東京,柏,H,2023-07-01,0,13,13,1.0,H,D,A,0.449489720759709,0.2973333091516643,0.2531769700886266,0.15215641160804472,0.7468230299113733,0.9719969077116768,0.26112573686234936,True,True,3
28330,2023-07-01,FC東京,柏,H,fc東京,柏,0.254788272001608,0.2909560906370112,0.4542556373613808,H,0.2507600172191547,0.3068991369236438,0.4423408458572015,H,0.2531769700886266,0.2973333091516643,0.449489720759709,H,True,True,True,True,0,1378,7,FC東京,柏,H,2023-07-01,0,13,13,1.0,H,D,A,0.449489720759709,0.2973333091516643,0.2531769700886266,0.15215641160804472,0.7468230299113733,0.9719969077116768,0.26112573686234936,True,True,4
28720,2023-07-02,秋田,いわきFC,D,秋田,いわき,0.2233543512340569,0.3253618008696153,0.4512838478963278,H,0.2511197018434469,0.3505810761034765,0.3982992220530765,H,0.23446049147781292,0.33544951096315984,0.43008999755902727,H,False,False,False,True,0,1378,4,秋田,いわき,D,2023-07-01,0,13,13,1.0,H,D,A,0.43008999755902727,0.33544951096315984,0.23446049147781292,0.09464048659586743,0.7655395085221871,0.973388562357642,0.23198695673858746,False,True,5
28720,2023-07-02,秋田,いわきFC,D,秋田,いわき,0.2233543512340569,0.3253618008696153,0.4512838478963278,H,0.2511197018434469,0.3505810761034765,0.3982992220530765,H,0.23446049147781292,0.33544951096315984,0.43008999755902727,H,False,False,False,True,0,1378,9,秋田,いわき,D,2023-07-01,0,13,13,1.0,H,D,A,0.43008999755902727,0.33544951096315984,0.23446049147781292,0.09464048659586743,0.7655395085221871,0.973388562357642,0.23198695673858746,False,True,6
28718,2023-07-01,徳島,ザスパクサツ群馬,D,徳島,群馬,0.2475650892249629,0.3211629161054301,0.431271994669607,H,0.1280214886646073,0.4603677059142974,0.4116108054210953,D,0.19974764900082065,0.3768448320289771,0.4234075189702024,H,False,True,False,False,0,1378,5,徳島,群馬,D,2023-07-01,0,13,13,1.0,H,D,A,0.4234075189702024,0.3768448320289771,0.19974764900082065,0.046562686941225284,0.8002523509991795,0.9588365913395681,0.2150630056981063,False,True,7
28718,2023-07-01,徳島,ザスパクサツ群馬,D,徳島,群馬,0.2475650892249629,0.3211629161054301,0.431271994669607,H,0.1280214886646073,0.4603677059142974,0.4116108054210953,D,0.19974764900082065,0.3768448320289771,0.4234075189702024,H,False,True,False,False,0,1378,10,徳島,群馬,D,2023-07-01,0,13,13,1.0,H,D,A,0.4234075189702024,0.3768448320289771,0.19974764900082065,0.046562686941225284,0.8002523509991795,0.9588365913395681,0.2150630056981063,False,True,8
28717,2023-07-01,岡山,水戸,H,岡山,水戸,0.3054307188404446,0.3008342449904145,0.3937350361691409,H,0.3570658487603522,0.2327406908000335,0.4101934604396142,H,0.32608477080840764,0.27359682331426216,0.4003184058773303,H,True,True,True,True,0,1378,13,岡山,水戸,H,2023-07-01,0,13,13,1.0,H,A,D,0.4003184058773303,0.32608477080840764,0.27359682331426216,0.07423363506892267,0.726403176685738,0.9889823682791669,0.2083285812630882,True,True,9
28328,2023-07-01,名古屋,川崎F,H,名古屋,川崎f,0.4036635723171019,0.254777353402659,0.341559074280239,A,0.3958844180124753,0.2185292769672611,0.3855863050202635,A,0.4005519105952513,0.2402781228284999,0.3591699665762489,A,False,False,False,True,0,1378,1,名古屋,川崎F,H,2023-07-01,0,13,13,1.0,A,H,D,0.4005519105952513,0.3591699665762489,0.2402781228284999,0.041381944019002415,0.7597218771715002,0.9802109429789995,0.19868985157871405,False,True,10
28328,2023-07-01,名古屋,川崎F,H,名古屋,川崎f,0.4036635723171019,0.254777353402659,0.341559074280239,A,0.3958844180124753,0.2185292769672611,0.3855863050202635,A,0.4005519105952513,0.2402781228284999,0.3591699665762489,A,False,False,False,True,0,1378,6,名古屋,川崎F,H,2023-07-01,0,13,13,1.0,A,H,D,0.4005519105952513,0.3591699665762489,0.2402781228284999,0.041381944019002415,0.7597218771715002,0.9802109429789995,0.19868985157871405,False,True,11
28714,2023-07-01,ツエーゲン金沢,栃木SC,A,金沢,栃木sc,0.3490849054974032,0.282575015518887,0.3683400789837097,H,0.434143802433676,0.2727902535649192,0.2930659440014047,A,0.38310846427191236,0.27866111073729993,0.33823042499078776,A,False,True,True,False,0,1378,12,金沢,栃木,A,2023-07-01,0,13,13,1.0,A,H,D,0.38310846427191236,0.33823042499078776,0.27866111073729993,0.044878039281124604,0.7213388892627002,0.9924169085078299,0.18962274096918819,True,True,12
28719,2023-07-01,山形,仙台,H,山形,仙台,0.3855787196198411,0.3469487478993548,0.2674725324808039,A,0.2790471090440627,0.3747329511920553,0.3462199397638819,D,0.3429660753895298,0.35806242921643505,0.29897149539403517,D,False,False,False,False,0,1378,11,山形,仙台,H,2023-07-01,0,13,13,1.0,D,A,H,0.35806242921643505,0.3429660753895298,0.29897149539403517,0.015096353826905273,0.7010285046059648,0.9973889018123655,0.16693403662433953,False,False,13
28734,2023-07-09,いわきFC,水戸,H,いわき,水戸,0.2541669050195695,0.2738970206829441,0.4719360742974863,H,0.2178673258041975,0.2263972398920102,0.5557354343037924,H,0.23964707333342072,0.25489710836657054,0.5054558183000089,H,True,True,True,True,0,1380,4,いわき,水戸,H,2023-07-08,0,13,13,1.0,H,D,A,0.5054558183000089,0.25489710836657054,0.23964707333342072,0.2505587099334383,0.7603529266665794,0.9426841451447144,0.32661383768276453,True,True,1
28734,2023-07-09,いわきFC,水戸,H,いわき,水戸,0.2541669050195695,0.2738970206829441,0.4719360742974863,H,0.2178673258041975,0.2263972398920102,0.5557354343037924,H,0.23964707333342072,0.25489710836657054,0.5054558183000089,H,True,True,True,True,0,1380,9,いわき,水戸,H,2023-07-08,0,13,13,1.0,H,D,A,0.5054558183000089,0.25489710836657054,0.23964707333342072,0.2505587099334383,0.7603529266665794,0.9426841451447144,0.32661383768276453,True,True,2
28740,2023-07-09,ザスパクサツ群馬,大宮,H,群馬,大宮,0.2311827195477565,0.3161871503164326,0.4526301301358108,H,0.0750945530345218,0.3195996595665111,0.6053057873989671,H,0.16874745294246263,0.31755215401646397,0.5137003930410734,H,True,True,True,True,0,1380,5,群馬,大宮,H,2023-07-08,0,13,13,1.0,H,D,A,0.5137003930410734,0.31755215401646397,0.16874745294246263,0.19614823902460943,0.8312525470575374,0.9163496373269834,0.3165471330616997,True,True,3
28740,2023-07-09,ザスパクサツ群馬,大宮,H,群馬,大宮,0.2311827195477565,0.3161871503164326,0.4526301301358108,H,0.0750945530345218,0.3195996595665111,0.6053057873989671,H,0.16874745294246263,0.31755215401646397,0.5137003930410734,H,True,True,True,True,0,1380,10,群馬,大宮,H,2023-07-08,0,13,13,1.0,H,D,A,0.5137003930410734,0.31755215401646397,0.16874745294246263,0.19614823902460943,0.8312525470575374,0.9163496373269834,0.3165471330616997,True,True,4
28742,2023-07-09,徳島,岡山,D,徳島,岡山,0.3433771587337815,0.2431465811353415,0.413476260130877,H,0.3055031234697096,0.1764197231338805,0.5180771533964099,H,0.3282275446281527,0.2164558379347571,0.4553166174370902,H,False,False,False,True,0,1380,13,徳島,岡山,D,2023-07-08,0,13,13,1.0,H,A,D,0.4553166174370902,0.3282275446281527,0.2164558379347571,0.1270890728089375,0.7835441620652428,0.9604338829234237,0.25728687674513395,False,False,5
28739,2023-07-09,山形,磐田,A,山形,磐田,0.2553280622701468,0.3192750415028217,0.4253968962270314,H,0.2276778094550851,0.3784625190026723,0.3938596715422426,H,0.2442679611441221,0.342950032502762,0.4127820063531159,H,False,False,False,True,0,1380,12,山形,磐田,A,2023-07-08,0,13,13,1.0,H,D,A,0.4127820063531159,0.342950032502762,0.2442679611441221,0.06983197385035389,0.7557320388558779,0.9799201940294883,0.2142090549006284,False,False,6
28341,2023-07-08,福岡,札幌,H,福岡,札幌,0.2839321988105726,0.3323109582965411,0.3837568428928863,H,0.2992717215008744,0.2781665784488534,0.4225617000502721,H,0.2900680078866933,0.310653206357466,0.3992787857558406,H,True,True,True,True,0,1380,3,福岡,札幌,H,2023-07-08,0,13,13,1.0,H,D,A,0.3992787857558406,0.310653206357466,0.2900680078866933,0.08862557939837457,0.7099319921133066,0.9910262361765412,0.21248915914425112,True,True,7
28341,2023-07-08,福岡,札幌,H,福岡,札幌,0.2839321988105726,0.3323109582965411,0.3837568428928863,H,0.2992717215008744,0.2781665784488534,0.4225617000502721,H,0.2900680078866933,0.310653206357466,0.3992787857558406,H,True,True,True,True,0,1380,8,福岡,札幌,H,2023-07-08,0,13,13,1.0,H,D,A,0.3992787857558406,0.310653206357466,0.2900680078866933,0.08862557939837457,0.7099319921133066,0.9910262361765412,0.21248915914425112,True,True,8
28338,2023-07-08,柏,湘南,D,柏,湘南,0.2585792948301175,0.370813094397102,0.3706076107727805,D,0.1363576561616667,0.3970636426230405,0.4665787012152927,H,0.20969063936273713,0.38131331368747745,0.4089960469497855,H,True,False,False,False,0,1380,1,柏,湘南,D,2023-07-08,0,13,13,1.0,H,D,A,0.4089960469497855,0.38131331368747745,0.20969063936273713,0.027682733262308024,0.7903093606372629,0.9656384583221161,0.20060948610478804,False,True,9
28338,2023-07-08,柏,湘南,D,柏,湘南,0.2585792948301175,0.370813094397102,0.3706076107727805,D,0.1363576561616667,0.3970636426230405,0.4665787012152927,H,0.20969063936273713,0.38131331368747745,0.4089960469497855,H,True,False,False,False,0,1380,6,柏,湘南,D,2023-07-08,0,13,13,1.0,H,D,A,0.4089960469497855,0.38131331368747745,0.20969063936273713,0.027682733262308024,0.7903093606372629,0.9656384583221161,0.20060948610478804,False,True,10
28733,2023-07-09,秋田,熊本,D,秋田,熊本,0.3066144638520865,0.2530535406234943,0.4403319955244191,H,0.4557057859674247,0.2371680049832612,0.307126209049314,A,0.36625099269822187,0.24669932636740102,0.38704968093437714,H,False,False,False,False,0,1380,11,秋田,熊本,D,2023-07-08,0,13,13,1.0,H,A,D,0.38704968093437714,0.36625099269822187,0.24669932636740102,0.02079868823615527,0.753300673632599,0.9835507323865629,0.18474175082581148,False,False,11
28340,2023-07-08,G大阪,京都,H,g大阪,京都,0.3266792715920037,0.3503068673800057,0.3230138610279906,D,0.388937436890356,0.3212653714438793,0.2897971916657647,A,0.3515825377113446,0.3386902690055551,0.3097271932831003,A,False,False,False,False,0,1380,2,G大阪,京都,H,2023-07-08,0,13,13,1.0,A,D,H,0.3515825377113446,0.3386902690055551,0.3097271932831003,0.012892268705789522,0.6902728067168997,0.9987349238330826,0.16297745125051488,False,False,12
28340,2023-07-08,G大阪,京都,H,g大阪,京都,0.3266792715920037,0.3503068673800057,0.3230138610279906,D,0.388937436890356,0.3212653714438793,0.2897971916657647,A,0.3515825377113446,0.3386902690055551,0.3097271932831003,A,False,False,False,False,0,1380,7,G大阪,京都,H,2023-07-08,0,13,13,1.0,A,D,H,0.3515825377113446,0.3386902690055551,0.3097271932831003,0.012892268705789522,0.6902728067168997,0.9987349238330826,0.16297745125051488,False,False,13
28760,2023-07-23,水戸,大宮,D,水戸,大宮,0.2461620132959083,0.2614275158499639,0.4924104708541278,H,0.2046418319928706,0.1940608524279637,0.6012973155791657,H,0.2295539407746932,0.2344808504811638,0.535965208744143,H,False,False,False,True,0,1383,2,水戸,大宮,D,2023-07-22,0,13,13,1.0,H,D,A,0.535965208744143,0.2344808504811638,0.2295539407746932,0.3014843582629792,0.7704460592253068,0.9213224846987834,0.36243937238715035,False,True,1
28760,2023-07-23,水戸,大宮,D,水戸,大宮,0.2461620132959083,0.2614275158499639,0.4924104708541278,H,0.2046418319928706,0.1940608524279637,0.6012973155791657,H,0.2295539407746932,0.2344808504811638,0.535965208744143,H,False,False,False,True,0,1383,7,水戸,大宮,D,2023-07-22,0,13,13,1.0,H,D,A,0.535965208744143,0.2344808504811638,0.2295539407746932,0.3014843582629792,0.7704460592253068,0.9213224846987834,0.36243937238715035,False,True,2
29117,2023-07-22,福島ユナイテッドFC,ギラヴァンツ北九州,D,福島,北九州,0.279590223883271,0.2849628769839233,0.4354468991328057,H,0.3214562667813286,0.1609832882399249,0.5175604449787465,H,0.2963366410424941,0.2353710414863239,0.468292317471182,H,False,False,False,True,0,1383,13,福島,北九州,D,2023-07-22,0,13,13,1.0,H,A,D,0.468292317471182,0.2963366410424941,0.2353710414863239,0.17195567642868792,0.7646289585136761,0.9613800170634236,0.27864002619938794,False,False,3
28759,2023-07-22,レノファ山口FC,秋田,A,山口,秋田,0.2364713656320168,0.2803372800652177,0.4831913543027654,H,0.1546763824675887,0.3956762753857872,0.4496473421466241,H,0.20375337236624552,0.32647287819344556,0.469773749440309,H,False,False,False,True,0,1383,1,山口,秋田,A,2023-07-22,0,13,13,1.0,H,D,A,0.469773749440309,0.32647287819344556,0.20375337236624552,0.14330087124686341,0.7962466276337545,0.9507562483641602,0.27140224251170925,False,False,4
28759,2023-07-22,レノファ山口FC,秋田,A,山口,秋田,0.2364713656320168,0.2803372800652177,0.4831913543027654,H,0.1546763824675887,0.3956762753857872,0.4496473421466241,H,0.20375337236624552,0.32647287819344556,0.469773749440309,H,False,False,False,True,0,1383,6,山口,秋田,A,2023-07-22,0,13,13,1.0,H,D,A,0.469773749440309,0.32647287819344556,0.20375337236624552,0.14330087124686341,0.7962466276337545,0.9507562483641602,0.27140224251170925,False,False,5
28756,2023-07-22,町田,千葉,A,町田,千葉,0.4022609211055457,0.192987229185413,0.4047518497090414,H,0.5589687887987653,0.0770858036230679,0.3639454075781667,A,0.46494406818283357,0.14662665896047491,0.38842927285669154,A,False,True,True,False,0,1383,5,町田,千葉,A,2023-07-22,0,13,13,1.0,A,H,D,0.46494406818283357,0.38842927285669154,0.14662665896047491,0.07651479532614203,0.8533733410395251,0.9146914605733509,0.2530667169317546,True,True,6
28756,2023-07-22,町田,千葉,A,町田,千葉,0.4022609211055457,0.192987229185413,0.4047518497090414,H,0.5589687887987653,0.0770858036230679,0.3639454075781667,A,0.46494406818283357,0.14662665896047491,0.38842927285669154,A,False,True,True,False,0,1383,10,町田,千葉,A,2023-07-22,0,13,13,1.0,A,H,D,0.46494406818283357,0.38842927285669154,0.14662665896047491,0.07651479532614203,0.8533733410395251,0.9146914605733509,0.2530667169317546,True,True,7
28763,2023-07-22,大分,いわきFC,A,大分,いわき,0.3302178217142354,0.2693749707906853,0.4004072074950792,H,0.3743007602960466,0.1346193844747925,0.4910798552291608,H,0.34785099714695994,0.21547273626432825,0.4366762665887119,H,False,False,False,True,0,1383,11,大分,いわき,A,2023-07-22,0,13,13,1.0,H,A,D,0.4366762665887119,0.34785099714695994,0.21547273626432825,0.08882526944175195,0.7845272637356718,0.9647366504860917,0.2346458341723152,False,True,8
29119,2023-07-23,FC大阪,カマタマーレ讃岐,D,fc大阪,讃岐,0.3578251154479698,0.2682395221052225,0.3739353624468076,H,0.4827005927472565,0.2317764079294739,0.2855229993232695,A,0.4077753063676845,0.2536542764349231,0.3385704171973924,A,False,False,False,False,0,1383,12,FC大阪,讃岐,D,2023-07-22,0,13,13,1.0,A,H,D,0.4077753063676845,0.3385704171973924,0.2536542764349231,0.0692048891702921,0.7463457235650769,0.9834484858983373,0.2110309018953928,False,False,9
28762,2023-07-23,ザスパクサツ群馬,磐田,D,群馬,磐田,0.4203505690980607,0.3163303841407878,0.2633190467611513,A,0.3708421908537769,0.3541713464778417,0.2749864626683812,A,0.4005472178003473,0.33146676907560946,0.26798601312404335,A,False,False,False,True,0,1383,4,群馬,磐田,D,2023-07-22,0,13,13,1.0,A,D,H,0.4005472178003473,0.33146676907560946,0.26798601312404335,0.06908044872473784,0.7320139868759568,0.9879503349863619,0.20683433806654217,False,True,10
28762,2023-07-23,ザスパクサツ群馬,磐田,D,群馬,磐田,0.4203505690980607,0.3163303841407878,0.2633190467611513,A,0.3708421908537769,0.3541713464778417,0.2749864626683812,A,0.4005472178003473,0.33146676907560946,0.26798601312404335,A,False,False,False,True,0,1383,9,群馬,磐田,D,2023-07-22,0,13,13,1.0,A,D,H,0.4005472178003473,0.33146676907560946,0.26798601312404335,0.06908044872473784,0.7320139868759568,0.9879503349863619,0.20683433806654217,False,True,11
28761,2023-07-23,仙台,東京V,A,仙台,東京v,0.3693110958475191,0.3217113502521581,0.3089775539003229,A,0.3079378047895563,0.4078753086341981,0.2841868865762456,D,0.34476177942433395,0.35617693360497404,0.29906128697069195,D,True,False,False,False,0,1383,3,仙台,東京V,A,2023-07-22,0,13,13,1.0,D,A,H,0.35617693360497404,0.34476177942433395,0.29906128697069195,0.011415154180640097,0.700938713029308,0.9974652406496813,0.16478187595552607,False,True,12
28761,2023-07-23,仙台,東京V,A,仙台,東京v,0.3693110958475191,0.3217113502521581,0.3089775539003229,A,0.3079378047895563,0.4078753086341981,0.2841868865762456,D,0.34476177942433395,0.35617693360497404,0.29906128697069195,D,True,False,False,False,0,1383,8,仙台,東京V,A,2023-07-22,0,13,13,1.0,D,A,H,0.35617693360497404,0.34476177942433395,0.29906128697069195,0.011415154180640097,0.700938713029308,0.9974652406496813,0.16478187595552607,False,True,13
28769,2023-07-29,東京V,水戸,D,東京v,水戸,0.2694520585419142,0.2714349689080083,0.4591129725500775,H,0.2317721239103639,0.3120855323834898,0.4561423437061462,H,0.2543800846892941,0.2876951942982009,0.457924721012505,H,False,False,False,True,0,1384,2,東京V,水戸,D,2023-07-29,0,13,13,1.0,H,D,A,0.457924721012505,0.2876951942982009,0.2543800846892941,0.17022952671430408,0.7456199153107059,0.9687820725609654,0.27189004429344055,False,True,1
