match_card_id,detail_url,season,competition,section,match_date,kickoff,home_team,score,away_team,stadium,attendance
26925,https://data.j-league.or.jp/SFMS02/?match_card_id=26925,2022,Ｊ２,第３８節第２日,22/09/25(日),13:03,岡山,3-0,仙台,Ｃスタ,"11,661"
26926,https://data.j-league.or.jp/SFMS02/?match_card_id=26926,2022,Ｊ２,第３８節第２日,22/09/25(日),14:03,岩手,1-3,金沢,いわスタ,"2,067"
26927,https://data.j-league.or.jp/SFMS02/?match_card_id=26927,2022,Ｊ２,第３８節第２日,22/09/25(日),18:03,栃木,0-0,琉球,栃木グ,"3,530"
26928,https://data.j-league.or.jp/SFMS02/?match_card_id=26928,2022,Ｊ２,第３８節第２日,22/09/25(日),17:03,徳島,1-1,水戸,鳴門大塚,"4,932"
26929,https://data.j-league.or.jp/SFMS02/?match_card_id=26929,2022,Ｊ２,第３８節第１日,22/09/24(土),19:03,大分,2-1,甲府,昭和電ド,"10,726"
26930,https://data.j-league.or.jp/SFMS02/?match_card_id=26930,2022,Ｊ２,第３９節第１日,22/10/01(土),14:03,山形,1-1,新潟,ＮＤスタ,"12,072"
26931,https://data.j-league.or.jp/SFMS02/?match_card_id=26931,2022,Ｊ２,第３９節第１日,22/10/01(土),14:03,群馬,1-0,大宮,正田スタ,"5,018"
26932,https://data.j-league.or.jp/SFMS02/?match_card_id=26932,2022,Ｊ２,第３９節第１日,22/10/01(土),14:04,甲府,0-1,栃木,ＪＩＴス,"4,308"
26933,https://data.j-league.or.jp/SFMS02/?match_card_id=26933,2022,Ｊ２,第３９節第１日,22/10/01(土),16:03,徳島,3-2,町田,鳴門大塚,"4,725"
26934,https://data.j-league.or.jp/SFMS02/?match_card_id=26934,2022,Ｊ２,第３９節第１日,22/10/01(土),18:33,琉球,0-1,横浜FC,タピスタ,"2,728"
26935,https://data.j-league.or.jp/SFMS02/?match_card_id=26935,2022,Ｊ２,第３９節第１日,22/10/01(土),19:03,大分,3-1,長崎,昭和電ド,"9,914"
26936,https://data.j-league.or.jp/SFMS02/?match_card_id=26936,2022,Ｊ２,第３９節第２日,22/10/02(日),13:03,熊本,1-2,秋田,えがおＳ,"5,428"
26937,https://data.j-league.or.jp/SFMS02/?match_card_id=26937,2022,Ｊ２,第３９節第２日,22/10/02(日),14:03,仙台,0-2,東京Ｖ,ユアスタ,"11,187"
26938,https://data.j-league.or.jp/SFMS02/?match_card_id=26938,2022,Ｊ２,第３９節第２日,22/10/02(日),14:03,水戸,0-1,千葉,Ｋｓスタ,"5,476"
26939,https://data.j-league.or.jp/SFMS02/?match_card_id=26939,2022,Ｊ２,第３９節第２日,22/10/02(日),14:03,金沢,3-1,岡山,石川西部,"3,697"
26940,https://data.j-league.or.jp/SFMS02/?match_card_id=26940,2022,Ｊ２,第３９節第２日,22/10/02(日),14:03,山口,2-2,岩手,ＳＶ下関,"3,859"
26941,https://data.j-league.or.jp/SFMS02/?match_card_id=26941,2022,Ｊ２,第４０節第１日,22/10/08(土),14:06,熊本,5-1,群馬,えがおＳ,"5,472"
26942,https://data.j-league.or.jp/SFMS02/?match_card_id=26942,2022,Ｊ２,第４０節第１日,22/10/08(土),14:04,秋田,3-0,千葉,ソユスタ,"2,656"
26943,https://data.j-league.or.jp/SFMS02/?match_card_id=26943,2022,Ｊ２,第４０節第１日,22/10/08(土),14:04,新潟,3-0,仙台,デンカＳ,"32,979"
26944,https://data.j-league.or.jp/SFMS02/?match_card_id=26944,2022,Ｊ２,第４０節第１日,22/10/08(土),14:03,長崎,1-2,徳島,トラスタ,"5,065"
26945,https://data.j-league.or.jp/SFMS02/?match_card_id=26945,2022,Ｊ２,第４０節第１日,22/10/08(土),17:03,岩手,0-2,東京Ｖ,いわスタ,"3,256"
26946,https://data.j-league.or.jp/SFMS02/?match_card_id=26946,2022,Ｊ２,第４０節第２日,22/10/09(日),14:03,大宮,2-1,山口,ＮＡＣＫ,"7,234"
26947,https://data.j-league.or.jp/SFMS02/?match_card_id=26947,2022,Ｊ２,第４０節第２日,22/10/09(日),14:03,山形,0-0,水戸,ＮＤスタ,"6,885"
26948,https://data.j-league.or.jp/SFMS02/?match_card_id=26948,2022,Ｊ２,第４０節第２日,22/10/09(日),14:03,町田,0-1,栃木,Ｇスタ,"4,343"
26949,https://data.j-league.or.jp/SFMS02/?match_card_id=26949,2022,Ｊ２,第４０節第２日,22/10/09(日),18:03,横浜FC,2-3,大分,ニッパツ,"7,961"
26950,https://data.j-league.or.jp/SFMS02/?match_card_id=26950,2022,Ｊ２,第４０節第２日,22/10/09(日),13:08,甲府,1-2,岡山,ＪＩＴス,"5,516"
26951,https://data.j-league.or.jp/SFMS02/?match_card_id=26951,2022,Ｊ２,第４０節第２日,22/10/09(日),14:05,金沢,1-2,琉球,石川西部,"3,216"
26952,https://data.j-league.or.jp/SFMS02/?match_card_id=26952,2022,Ｊ２,第４１節第１日,22/10/15(土),14:03,長崎,0-1,山口,トラスタ,"6,576"
26953,https://data.j-league.or.jp/SFMS02/?match_card_id=26953,2022,Ｊ２,第４１節第１日,22/10/15(土),14:04,東京Ｖ,1-0,新潟,味スタ,"12,846"
26954,https://data.j-league.or.jp/SFMS02/?match_card_id=26954,2022,Ｊ２,第４１節第２日,22/10/16(日),14:04,栃木,2-3,水戸,カンセキ,"12,490"
26955,https://data.j-league.or.jp/SFMS02/?match_card_id=26955,2022,Ｊ２,第４１節第２日,22/10/16(日),16:02,仙台,2-1,熊本,ユアスタ,"11,715"
26956,https://data.j-league.or.jp/SFMS02/?match_card_id=26956,2022,Ｊ２,第４１節第２日,22/10/16(日),14:03,千葉,2-1,琉球,フクアリ,"7,499"
26957,https://data.j-league.or.jp/SFMS02/?match_card_id=26957,2022,Ｊ２,第４１節第３日,22/10/19(水),19:04,町田,1-2,甲府,Ｇスタ,"3,177"
26958,https://data.j-league.or.jp/SFMS02/?match_card_id=26958,2022,Ｊ２,第４１節第２日,22/10/16(日),18:03,横浜FC,2-3,金沢,ニッパツ,"8,538"
26959,https://data.j-league.or.jp/SFMS02/?match_card_id=26959,2022,Ｊ２,第４１節第２日,22/10/16(日),14:03,岡山,1-2,秋田,Ｃスタ,"12,570"
26960,https://data.j-league.or.jp/SFMS02/?match_card_id=26960,2022,Ｊ２,第４１節第２日,22/10/16(日),14:03,大分,0-3,山形,昭和電ド,"12,187"
26961,https://data.j-league.or.jp/SFMS02/?match_card_id=26961,2022,Ｊ２,第４１節第２日,22/10/16(日),14:03,群馬,5-1,岩手,正田スタ,"5,807"
26962,https://data.j-league.or.jp/SFMS02/?match_card_id=26962,2022,Ｊ２,第４１節第２日,22/10/16(日),18:33,徳島,3-1,大宮,鳴門大塚,"7,298"
26963,https://data.j-league.or.jp/SFMS02/?match_card_id=26963,2022,Ｊ２,第４２節第１日,22/10/23(日),14:03,秋田,0-0,仙台,ソユスタ,"5,404"
26964,https://data.j-league.or.jp/SFMS02/?match_card_id=26964,2022,Ｊ２,第４２節第１日,22/10/23(日),14:03,山形,3-0,徳島,ＮＤスタ,"9,096"
26965,https://data.j-league.or.jp/SFMS02/?match_card_id=26965,2022,Ｊ２,第４２節第１日,22/10/23(日),14:03,水戸,2-1,群馬,Ｋｓスタ,"6,296"
26966,https://data.j-league.or.jp/SFMS02/?match_card_id=26966,2022,Ｊ２,第４２節第１日,22/10/23(日),14:03,大宮,3-3,長崎,ＮＡＣＫ,"8,279"
26967,https://data.j-league.or.jp/SFMS02/?match_card_id=26967,2022,Ｊ２,第４２節第１日,22/10/23(日),14:03,東京Ｖ,2-0,岡山,味スタ,"9,239"
26968,https://data.j-league.or.jp/SFMS02/?match_card_id=26968,2022,Ｊ２,第４２節第１日,22/10/23(日),14:04,甲府,2-0,岩手,ＪＩＴス,"9,095"
26969,https://data.j-league.or.jp/SFMS02/?match_card_id=26969,2022,Ｊ２,第４２節第１日,22/10/23(日),14:03,新潟,2-1,町田,デンカＳ,"25,414"
26970,https://data.j-league.or.jp/SFMS02/?match_card_id=26970,2022,Ｊ２,第４２節第１日,22/10/23(日),14:06,金沢,0-0,栃木,石川西部,"4,315"
26971,https://data.j-league.or.jp/SFMS02/?match_card_id=26971,2022,Ｊ２,第４２節第１日,22/10/23(日),14:04,山口,1-3,千葉,みらスタ,"7,642"
26972,https://data.j-league.or.jp/SFMS02/?match_card_id=26972,2022,Ｊ２,第４２節第１日,22/10/23(日),14:04,熊本,3-4,横浜FC,えがおＳ,"21,508"
26973,https://data.j-league.or.jp/SFMS02/?match_card_id=26973,2022,Ｊ２,第４２節第１日,22/10/23(日),14:04,琉球,1-0,大分,タピスタ,"3,349"
26974,https://data.j-league.or.jp/SFMS02/?match_card_id=26974,2022,Ｊ３,第１節第１日,22/03/12(土),13:03,YS横浜,0-0,岐阜,ニッパツ,"2,152"
26975,https://data.j-league.or.jp/SFMS02/?match_card_id=26975,2022,Ｊ３,第１節第１日,22/03/12(土),14:03,藤枝,3-0,鳥取,藤枝サ,"1,207"
26976,https://data.j-league.or.jp/SFMS02/?match_card_id=26976,2022,Ｊ３,第１節第１日,22/03/12(土),19:33,相模原,1-0,沼津,ギオンス,"3,343"
26977,https://data.j-league.or.jp/SFMS02/?match_card_id=26977,2022,Ｊ３,第１節第２日,22/03/13(日),13:04,今治,0-1,福島,夢スタ,"2,209"
26978,https://data.j-league.or.jp/SFMS02/?match_card_id=26978,2022,Ｊ３,第１節第２日,22/03/13(日),13:03,宮崎,2-0,八戸,ユニスタ,"1,391"
26979,https://data.j-league.or.jp/SFMS02/?match_card_id=26979,2022,Ｊ３,第１節第２日,22/03/13(日),13:05,鹿児島,1-1,いわき,白波スタ,"4,832"
26980,https://data.j-league.or.jp/SFMS02/?match_card_id=26980,2022,Ｊ３,第１節第２日,22/03/13(日),14:03,讃岐,1-2,松本,ピカスタ,"3,283"
26981,https://data.j-league.or.jp/SFMS02/?match_card_id=26981,2022,Ｊ３,第１節第２日,22/03/13(日),14:04,北九州,0-2,長野,ミクスタ,"4,163"
26982,https://data.j-league.or.jp/SFMS02/?match_card_id=26982,2022,Ｊ３,第１節第２日,22/03/13(日),15:03,愛媛,1-2,富山,ニンスタ,"2,858"
26983,https://data.j-league.or.jp/SFMS02/?match_card_id=26983,2022,Ｊ３,第２節第１日,22/03/19(土),13:03,沼津,0-5,福島,愛鷹,"1,319"
26984,https://data.j-league.or.jp/SFMS02/?match_card_id=26984,2022,Ｊ３,第２節第１日,22/03/19(土),14:03,藤枝,1-1,長野,藤枝サ,"1,135"
26985,https://data.j-league.or.jp/SFMS02/?match_card_id=26985,2022,Ｊ３,第２節第１日,22/03/19(土),15:03,岐阜,3-0,愛媛,長良川,"5,679"
26986,https://data.j-league.or.jp/SFMS02/?match_card_id=26986,2022,Ｊ３,第２節第２日,22/03/20(日),13:03,いわき,1-0,相模原,Ｊスタ,"2,743"
26987,https://data.j-league.or.jp/SFMS02/?match_card_id=26987,2022,Ｊ３,第２節第２日,22/03/20(日),13:03,YS横浜,1-2,松本,ニッパツ,"1,968"
26988,https://data.j-league.or.jp/SFMS02/?match_card_id=26988,2022,Ｊ３,第２節第２日,22/03/20(日),13:03,今治,2-1,富山,夢スタ,"2,206"
26989,https://data.j-league.or.jp/SFMS02/?match_card_id=26989,2022,Ｊ３,第２節第２日,22/03/20(日),13:03,宮崎,2-2,北九州,ユニスタ,"1,860"
26990,https://data.j-league.or.jp/SFMS02/?match_card_id=26990,2022,Ｊ３,第２節第２日,22/03/20(日),13:03,鹿児島,2-1,八戸,白波スタ,"4,000"
26991,https://data.j-league.or.jp/SFMS02/?match_card_id=26991,2022,Ｊ３,第２節第２日,22/03/20(日),14:03,讃岐,4-1,鳥取,ピカスタ,"1,805"
26992,https://data.j-league.or.jp/SFMS02/?match_card_id=26992,2022,Ｊ３,第３節第１日,22/03/26(土),13:03,相模原,2-1,宮崎,ギオンス,"2,163"
26993,https://data.j-league.or.jp/SFMS02/?match_card_id=26993,2022,Ｊ３,第３節第１日,22/03/26(土),14:03,松本,1-2,鹿児島,サンアル,"7,846"
26994,https://data.j-league.or.jp/SFMS02/?match_card_id=26994,2022,Ｊ３,第３節第２日,22/03/27(日),13:03,八戸,1-0,藤枝,プラスタ,"1,562"
26995,https://data.j-league.or.jp/SFMS02/?match_card_id=26995,2022,Ｊ３,第３節第２日,22/03/27(日),13:03,福島,2-1,YS横浜,Ｊスタ,685
26996,https://data.j-league.or.jp/SFMS02/?match_card_id=26996,2022,Ｊ３,第３節第２日,22/03/27(日),13:03,沼津,2-0,岐阜,愛鷹,"1,836"
26997,https://data.j-league.or.jp/SFMS02/?match_card_id=26997,2022,Ｊ３,第３節第２日,22/03/27(日),13:03,鳥取,1-1,今治,Ａｘｉｓ,"2,101"
26998,https://data.j-league.or.jp/SFMS02/?match_card_id=26998,2022,Ｊ３,第３節第２日,22/03/27(日),14:03,長野,3-1,讃岐,長野Ｕ,"3,155"
26999,https://data.j-league.or.jp/SFMS02/?match_card_id=26999,2022,Ｊ３,第３節第２日,22/03/27(日),14:03,富山,1-2,北九州,富山,"3,496"
27000,https://data.j-league.or.jp/SFMS02/?match_card_id=27000,2022,Ｊ３,第３節第２日,22/03/27(日),15:03,愛媛,1-2,いわき,ニンスタ,"1,764"
27001,https://data.j-league.or.jp/SFMS02/?match_card_id=27001,2022,Ｊ３,第４節第１日,22/04/02(土),13:03,YS横浜,0-1,愛媛,ニッパツ,923
27002,https://data.j-league.or.jp/SFMS02/?match_card_id=27002,2022,Ｊ３,第４節第１日,22/04/02(土),14:03,藤枝,1-0,讃岐,藤枝サ,919
27003,https://data.j-league.or.jp/SFMS02/?match_card_id=27003,2022,Ｊ３,第４節第３日,22/04/21(木),19:03,八戸,0-2,沼津,プラスタ,586
27004,https://data.j-league.or.jp/SFMS02/?match_card_id=27004,2022,Ｊ３,第４節第２日,22/04/03(日),13:03,福島,1-1,長野,とうスタ,"1,258"
27005,https://data.j-league.or.jp/SFMS02/?match_card_id=27005,2022,Ｊ３,第４節第２日,22/04/03(日),13:03,いわき,1-1,富山,いわきＧ,"1,961"
27006,https://data.j-league.or.jp/SFMS02/?match_card_id=27006,2022,Ｊ３,第４節第２日,22/04/03(日),13:03,相模原,1-4,松本,ギオンス,"2,350"
27007,https://data.j-league.or.jp/SFMS02/?match_card_id=27007,2022,Ｊ３,第４節第２日,22/04/03(日),13:03,宮崎,1-1,鹿児島,ユニスタ,"2,700"
27008,https://data.j-league.or.jp/SFMS02/?match_card_id=27008,2022,Ｊ３,第４節第２日,22/04/03(日),14:03,北九州,3-0,今治,ミクスタ,"3,984"
27009,https://data.j-league.or.jp/SFMS02/?match_card_id=27009,2022,Ｊ３,第４節第４日,22/05/18(水),19:03,岐阜,3-0,鳥取,長良川,"2,719"
27010,https://data.j-league.or.jp/SFMS02/?match_card_id=27010,2022,Ｊ３,第５節第１日,22/04/10(日),13:03,沼津,4-0,北九州,愛鷹,"1,394"
27011,https://data.j-league.or.jp/SFMS02/?match_card_id=27011,2022,Ｊ３,第５節第１日,22/04/10(日),13:03,鳥取,3-0,YS横浜,チュスタ,"2,027"
27012,https://data.j-league.or.jp/SFMS02/?match_card_id=27012,2022,Ｊ３,第５節第１日,22/04/10(日),13:03,今治,1-0,八戸,夢スタ,"1,946"
27013,https://data.j-league.or.jp/SFMS02/?match_card_id=27013,2022,Ｊ３,第５節第１日,22/04/10(日),13:03,鹿児島,2-0,藤枝,白波スタ,"3,919"
27014,https://data.j-league.or.jp/SFMS02/?match_card_id=27014,2022,Ｊ３,第５節第１日,22/04/10(日),14:03,長野,0-4,いわき,長野Ｕ,"2,717"
27015,https://data.j-league.or.jp/SFMS02/?match_card_id=27015,2022,Ｊ３,第５節第１日,22/04/10(日),14:03,富山,1-3,岐阜,富山,"3,755"
27016,https://data.j-league.or.jp/SFMS02/?match_card_id=27016,2022,Ｊ３,第５節第１日,22/04/10(日),14:03,讃岐,0-0,福島,ピカスタ,"1,515"
27017,https://data.j-league.or.jp/SFMS02/?match_card_id=27017,2022,Ｊ３,第５節第１日,22/04/10(日),15:03,松本,2-2,宮崎,サンアル,"8,082"
27018,https://data.j-league.or.jp/SFMS02/?match_card_id=27018,2022,Ｊ３,第５節第１日,22/04/10(日),15:03,愛媛,2-1,相模原,ニンスタ,"1,942"
27019,https://data.j-league.or.jp/SFMS02/?match_card_id=27019,2022,Ｊ３,第６節第１日,22/04/16(土),13:03,YS横浜,0-1,長野,ニッパツ,"1,477"
27020,https://data.j-league.or.jp/SFMS02/?match_card_id=27020,2022,Ｊ３,第６節第１日,22/04/16(土),14:03,鹿児島,1-0,鳥取,白波スタ,"3,731"
27021,https://data.j-league.or.jp/SFMS02/?match_card_id=27021,2022,Ｊ３,第６節第２日,22/04/17(日),13:03,八戸,1-2,讃岐,プラスタ,825
27022,https://data.j-league.or.jp/SFMS02/?match_card_id=27022,2022,Ｊ３,第６節第２日,22/04/17(日),13:03,福島,1-0,相模原,とうスタ,"1,106"
27023,https://data.j-league.or.jp/SFMS02/?match_card_id=27023,2022,Ｊ３,第６節第２日,22/04/17(日),13:03,いわき,0-1,今治,いわきＧ,"2,212"
27024,https://data.j-league.or.jp/SFMS02/?match_card_id=27024,2022,Ｊ３,第６節第２日,22/04/17(日),13:04,宮崎,2-1,沼津,ユニスタ,"1,045"
27025,https://data.j-league.or.jp/SFMS02/?match_card_id=27025,2022,Ｊ３,第６節第２日,22/04/17(日),14:03,藤枝,0-2,富山,藤枝サ,"1,194"
27026,https://data.j-league.or.jp/SFMS02/?match_card_id=27026,2022,Ｊ３,第６節第２日,22/04/17(日),14:03,岐阜,1-3,松本,長良川,"6,026"
27027,https://data.j-league.or.jp/SFMS02/?match_card_id=27027,2022,Ｊ３,第６節第２日,22/04/17(日),14:03,北九州,0-0,愛媛,ミクスタ,"2,918"
27028,https://data.j-league.or.jp/SFMS02/?match_card_id=27028,2022,Ｊ３,第７節第１日,22/04/29(金・祝),13:03,いわき,3-1,八戸,Ｊスタ,"1,105"
27029,https://data.j-league.or.jp/SFMS02/?match_card_id=27029,2022,Ｊ３,第７節第１日,22/04/29(金・祝),13:03,今治,0-0,宮崎,夢スタ,"1,236"
27030,https://data.j-league.or.jp/SFMS02/?match_card_id=27030,2022,Ｊ３,第７節第１日,22/04/29(金・祝),14:03,富山,3-2,鳥取,富山,"1,291"
27031,https://data.j-league.or.jp/SFMS02/?match_card_id=27031,2022,Ｊ３,第７節第１日,22/04/29(金・祝),14:03,愛媛,0-0,福島,ニンスタ,"1,249"
27032,https://data.j-league.or.jp/SFMS02/?match_card_id=27032,2022,Ｊ３,第７節第１日,22/04/29(金・祝),14:03,北九州,0-1,藤枝,ミクスタ,"3,375"
27033,https://data.j-league.or.jp/SFMS02/?match_card_id=27033,2022,Ｊ３,第７節第３日,22/05/19(木),19:03,相模原,0-0,YS横浜,ギオンス,581
27034,https://data.j-league.or.jp/SFMS02/?match_card_id=27034,2022,Ｊ３,第７節第１日,22/04/29(金・祝),15:03,長野,2-1,鹿児島,長野Ｕ,"1,968"
27035,https://data.j-league.or.jp/SFMS02/?match_card_id=27035,2022,Ｊ３,第７節第２日,22/04/30(土),14:03,讃岐,2-1,岐阜,ピカスタ,"2,150"
27036,https://data.j-league.or.jp/SFMS02/?match_card_id=27036,2022,Ｊ３,第７節第２日,22/04/30(土),19:03,松本,1-0,沼津,サンアル,"8,221"
27037,https://data.j-league.or.jp/SFMS02/?match_card_id=27037,2022,Ｊ３,第８節第１日,22/05/04(水・祝),13:03,沼津,1-0,長野,愛鷹,"1,715"
27038,https://data.j-league.or.jp/SFMS02/?match_card_id=27038,2022,Ｊ３,第８節第４日,22/06/15(水),19:03,八戸,2-1,相模原,プラスタ,458
27039,https://data.j-league.or.jp/SFMS02/?match_card_id=27039,2022,Ｊ３,第８節第１日,22/05/04(水・祝),14:03,藤枝,4-3,岐阜,藤枝サ,"2,716"
27040,https://data.j-league.or.jp/SFMS02/?match_card_id=27040,2022,Ｊ３,第８節第１日,22/05/04(水・祝),14:03,讃岐,0-1,今治,ピカスタ,"3,044"
27041,https://data.j-league.or.jp/SFMS02/?match_card_id=27041,2022,Ｊ３,第８節第１日,22/05/04(水・祝),15:03,松本,0-0,北九州,サンアル,"9,813"
27042,https://data.j-league.or.jp/SFMS02/?match_card_id=27042,2022,Ｊ３,第８節第１日,22/05/04(水・祝),16:00,福島,0-1,いわき,とうスタ,"4,501"
27043,https://data.j-league.or.jp/SFMS02/?match_card_id=27043,2022,Ｊ３,第８節第２日,22/05/05(木・祝),13:03,YS横浜,0-4,宮崎,ニッパツ,"1,275"
27044,https://data.j-league.or.jp/SFMS02/?match_card_id=27044,2022,Ｊ３,第８節第３日,22/05/25(水),18:33,鳥取,1-2,愛媛,Ａｘｉｓ,646
27045,https://data.j-league.or.jp/SFMS02/?match_card_id=27045,2022,Ｊ３,第８節第２日,22/05/05(木・祝),13:03,鹿児島,4-1,富山,白波スタ,"5,059"
27046,https://data.j-league.or.jp/SFMS02/?match_card_id=27046,2022,Ｊ３,第９節第１日,22/05/15(日),13:03,いわき,2-2,藤枝,Ｊスタ,"1,004"
27047,https://data.j-league.or.jp/SFMS02/?match_card_id=27047,2022,Ｊ３,第９節第１日,22/05/15(日),13:03,沼津,1-1,愛媛,愛鷹,"1,656"
27048,https://data.j-league.or.jp/SFMS02/?match_card_id=27048,2022,Ｊ３,第９節第１日,22/05/15(日),13:03,鳥取,0-4,福島,Ａｘｉｓ,"1,211"
27049,https://data.j-league.or.jp/SFMS02/?match_card_id=27049,2022,Ｊ３,第９節第１日,22/05/15(日),13:03,今治,0-1,鹿児島,夢スタ,"2,133"
27050,https://data.j-league.or.jp/SFMS02/?match_card_id=27050,2022,Ｊ３,第９節第１日,22/05/15(日),13:03,宮崎,0-0,讃岐,ユニスタ,953
27051,https://data.j-league.or.jp/SFMS02/?match_card_id=27051,2022,Ｊ３,第９節第１日,22/05/15(日),14:03,八戸,1-0,北九州,プラスタ,"1,541"
27052,https://data.j-league.or.jp/SFMS02/?match_card_id=27052,2022,Ｊ３,第９節第１日,22/05/15(日),14:03,富山,5-1,YS横浜,富山,"2,375"
27053,https://data.j-league.or.jp/SFMS02/?match_card_id=27053,2022,Ｊ３,第９節第１日,22/05/15(日),19:03,岐阜,2-0,相模原,長良川,"3,790"
27054,https://data.j-league.or.jp/SFMS02/?match_card_id=27054,2022,Ｊ３,第９節第１日,22/05/15(日),19:03,長野,0-0,松本,長野Ｕ,"13,244"
27055,https://data.j-league.or.jp/SFMS02/?match_card_id=27055,2022,Ｊ３,第１０節第１日,22/05/28(土),14:03,北九州,0-1,YS横浜,ミクスタ,"3,487"
27056,https://data.j-league.or.jp/SFMS02/?match_card_id=27056,2022,Ｊ３,第１０節第２日,22/05/29(日),12:05,松本,2-1,今治,サンアル,"7,384"
27057,https://data.j-league.or.jp/SFMS02/?match_card_id=27057,2022,Ｊ３,第１０節第２日,22/05/29(日),13:03,福島,0-0,宮崎,あいづ,"1,367"
